questions,links,notes,TAGS,semanticsearch,client,id,diagram
כמה מפגעים קיימים בעיר בסהכ?,,965,"מפגעים,סהכ,סה״כ,בסך הכל,בסכום הכולל,בני ברק",כמה מפגעים קיימים בעיר בסהכ?:965,בני ברק,0,"categories = [מפגע כביש,מפגע מדרכה,מפגע ריהוט,מפגע תברואה,מפגע תמרור ]values = [490,467,1,6,1]"
כמה מפגעי מדרכה קיימים?,,467,"מפגעים,מפגעי מדרכה,מדרכה,במדרכה,ומדרכה,מדרכות,בני ברק",כמה מפגעי מדרכה קיימים?:467,בני ברק,1,"categories = [בור במדרכה,גדר בטיחות פגומה,שולי מדרכה פגומים,שקע במדרכה,שקע]values = [425,1,10,21,15]"
כמה מפגעי כביש קיימים?,,490,"מפגעים,מפגעי כביש,כביש,בכביש,וכביש,כבישים,בני ברק",כמה מפגעי כביש קיימים?:490,בני ברק,2,"categories = [בור,בור בכביש,כביש מקורצף,כביש סדוק,שקע,שקע בכביש]values = [5,468,4,3,15,1]"
כמה מפגעי תמרורים קיימים?,,1,"מפגעים,מפגעי תמרור,בתמרור,תמרורים,ותמרו,ותמרורים,תמרורים,בני ברק",כמה מפגעי תמרורים קיימים?:1,בני ברק,3,categories = [תמרור תקול]values = [1]
כמה מפגעי תברואה קיימים?,,6,"מפגעים,מפגעי תברואה,ותברואה,בני ברק",כמה מפגעי תברואה קיימים?:6,בני ברק,4,categories = [גידוד שורשים]values = [6]
כמה מפגעי תאורה וחשמל קיימים?,,0,"מפגעים,תאורה,חשמל,תאורה,חשמל,וחשמל,ותאורה,תאורה וחשמל,בני ברק",כמה מפגעי תאורה וחשמל קיימים?:0,בני ברק,5,
כמה מפגעי ריהוט והצללה קיימים?,,0,"מפגעים,ריהוט,הצללה,ריהטים,הצללות,וריהוט,והצללות,ריהוט והצללה,בני ברק",כמה מפגעי ריהוט והצללה קיימים?:0,בני ברק,6,
כמה מפגעים קשים קיימים?,,42,"מפגעים,קשה,וקשה,קשים,דירוג קשה,בני ברק",כמה מפגעים קשים קיימים?:42,בני ברק,7,
כמה מפגעים בינוניים קיימים?,,722,"מפגעים,בינוני,ובינוני,בינוניים,דירוג בינוני,בני ברק",כמה מפגעים בינוניים קיימים?:722,בני ברק,8,
כמה מפגעים קלים קיימים?,,201,"מפגעים,קל,וקל,קלים,דירוג קל,בני ברק",כמה מפגעים קלים קיימים?:201,בני ברק,9,
כמה תמרורים תקולים קיימים?,,1,"מפגעים,תמרור,תמרורים,תקול,תקולים",כמה תמרורים תקולים קיימים?:1,בני ברק,10,
כמה עמודי חסימה תקולים קיימים?,,0,"מפגעים,עמודי חסימה,עמוד,חסימה,עמודים,תקול,תקולים,בני ברק",כמה עמודי חסימה תקולים קיימים?:0,בני ברק,11,
כמה מפגעים יש?,,965,"מפגעים,מפגע,יש,סהכ,סה״כ,בסך הכל,בסכום הכולל,בני ברק",כמה מפגעים יש?:965,בני ברק,12,
כמה מפגעים נרשמו בחודש האחרון?,,30,"מפגעים,מפגע,נרשמו,נכתבו,תועדו,תיעוד,חודש,בחודש,האחרון,אחרון    ",כמה מפגעים נרשמו בחודש האחרון?:30,בני ברק,13,
כמה מפגעים חדשים נוספו היום?,,4,"מפגעים,מפגע,חדשים,חדש,נוספו,התווספו,הוסיפו,נרשמו,רשמו,נכתבו,כתבו,היום,יום     ",כמה מפגעים חדשים נוספו היום?:4,בני ברק,14,
כמה מפגעים חדשים נוספו בשבוע האחרון?,,0,"מפגעים,מפגע,חדשים,נוספו,התווספו,הוסיפו,נרשמו,רשמו,נכתבו,כתבושבוע,השבוע,בשבוע,האחרון,אחרון",כמה מפגעים חדשים נוספו בשבוע האחרון?:0,בני ברק,15,
כמה מפגעים תוקנו היום?,,61,"מפגעים,מפגע,תוקנו,תיקנו,היום          ",כמה מפגעים תוקנו היום?:61,בני ברק,16,
